server_time,client_time,delay_time
1736242332614761331,1736242332665769133,51007802
1736242334115041055,1736242334168987124,53946069
1736242335615299687,1736242335665730040,50430353
1736242337115564586,1736242337169415900,53851314
1736242338615840878,1736242338666060168,50219290
1736242340116108669,1736242340168826215,52717546
1736242341616371998,1736242341667421367,51049369
1736242343116657420,1736242343170196729,53539309
1736242344616922137,1736242344667180181,50258044
1736242346117188151,1736242346171580761,54392610
1736242347617460610,1736242347667989769,50529159
1736242349117749013,1736242349171033554,53284541
1736242350618015508,1736242350667950429,49934921
1736242352118282368,1736242352172030100,53747732
1736242353618552917,1736242353671653894,53100977
1736242355118823374,1736242355172664333,53840959
1736242356619084311,1736242356673067624,53983313
1736242358119370064,1736242358173534601,54164537
1736242359619637927,1736242359673325006,53687079
1736242361119905698,1736242361175054461,55148763
1736242362620202667,1736242362673776721,53574054
1736242364120488432,1736242364170722982,50234550
1736242365620764141,1736242365674209337,53445196
1736242367121074609,1736242367174453478,53378869
1736242368621343199,1736242368674218103,52874904
1736242370121619733,1736242370169763758,48144025
1736242371621884786,1736242371675765569,53880783
1736242373122191339,1736242373175938193,53746854
1736242374622454151,1736242374672826751,50372600
1736242376122715425,1736242376176413643,53698218
1736242377622986532,1736242377673334665,50348133
1736242379123262768,1736242379176937998,53675230
1736242380623538264,1736242380677282406,53744142
1736242382123809222,1736242382177442351,53633129
1736242383624079181,1736242383678834089,54754908
1736242385124353817,1736242385178435129,54081312
1736242386624623076,1736242386681517270,56894194
1736242388124902575,1736242388187473644,62571069
1736242389625177296,1736242389675421197,50243901
1736242391125436232,1736242391179354836,53918604
1736242392625713900,1736242392679788965,54075065
1736242394125987939,1736242394179445801,53457862
1736242395626257607,1736242395676302000,50044393
1736242397126517219,1736242397180035201,53517982
1736242398626794480,1736242398676957587,50163107
1736242400127058222,1736242400180024901,52966679
1736242401627326142,1736242401678559469,51233327
1736242403127604280,1736242403181658875,54054595
1736242404627876159,1736242404678233966,50357807
1736242406128151556,1736242406182533925,54382369
1736242407628432768,1736242407678619240,50186472
1736242409128711350,1736242409182889587,54178237
1736242410628983618,1736242410679351642,50368024
1736242412129250256,1736242412183473377,54223121
1736242413629524876,1736242413683103162,53578286
1736242415129789328,1736242415183641981,53852653
1736242416630071917,1736242416683669932,53598015
1736242418130338518,1736242418184222807,53884289
1736242419630602804,1736242419680774248,50171444
1736242421130862924,1736242421184673206,53810282
1736242422631135062,1736242422681119870,49984808
1736242424131403830,1736242424185316902,53913072
1736242425631670728,1736242425685292889,53622161
1736242427131933403,1736242427185910393,53976990
1736242428632203634,1736242428682251889,50048255
1736242430132470384,1736242430186239474,53769090
1736242431632741040,1736242431682720433,49979393
1736242433133020544,1736242433186974184,53953640
1736242434633287926,1736242434686847762,53559836
1736242436133551511,1736242436187680023,54128512
1736242437633824929,1736242437683353021,49528092
1736242439134092662,1736242439188020289,53927627
1736242440634354951,1736242440684357267,50002316
1736242442134626554,1736242442188224167,53597613
1736242443634897271,1736242443685129699,50232428
1736242445135169655,1736242445188927155,53757500
1736242446635436409,1736242446686532463,51096054
1736242448135717681,1736242448188986627,53268946
1736242449635992581,1736242449685905899,49913318
1736242451136256838,1736242451189928004,53671166
1736242452636532187,1736242452690001693,53469506
1736242454136808165,1736242454190709325,53901160
1736242455637075250,1736242455687011358,49936108
1736242457137339568,1736242457187803027,50463459
1736242458637601534,1736242458690683894,53082360
1736242460137865353,1736242460189566922,51701569
1736242461638133393,1736242461688501968,50368575
1736242463138407693,1736242463192193520,53785827
1736242464638667539,1736242464692617581,53950042
1736242466138934140,1736242466192776532,53842392
1736242467639205001,1736242467690101138,50896137
1736242469139450362,1736242469192855211,53404849
1736242470639715148,1736242470690465687,50750539
1736242472139979323,1736242472193971962,53992639
1736242473640249814,1736242473694167357,53917543
1736242475140515230,1736242475194295047,53779817
1736242476640780553,1736242476690739356,49958803
1736242478141051933,1736242478194889162,53837229
1736242479641321330,1736242479692261839,50940509
1736242481141594558,1736242481195357314,53762756
1736242482641873791,1736242482692842324,50968533
1736242484142145189,1736242484196110114,53964925
1736242485642411922,1736242485692652367,50240445
1736242487142684395,1736242487197056838,54372443
1736242488642956312,1736242488695688475,52732163
1736242490143222286,1736242490196104458,52882172
1736242491643501222,1736242491693802966,50301744
1736242493143780621,1736242493197601678,53821057
1736242494644057908,1736242494697872881,53814973
1736242496144325382,1736242496197983215,53657833
1736242497644602200,1736242497695055761,50453561
1736242499144867038,1736242499197408033,52540995
1736242500645135208,1736242500699101251,53966043
1736242502145396768,1736242502199017492,53620724
1736242503645686010,1736242503696128445,50442435
1736242505145951300,1736242505199643103,53691803
1736242506646218978,1736242506696592427,50373449
1736242508146495526,1736242508198997018,52501492
1736242509646755631,1736242509697096651,50341020
1736242511147016327,1736242511200692029,53675702
1736242512647291773,1736242512701967968,54676195
1736242514147561296,1736242514201439561,53878265
1736242515647825300,1736242515701500560,53675260
1736242517148080601,1736242517202135057,54054456
1736242518648353871,1736242518699278489,50924618
1736242520148615003,1736242520201858637,53243634
1736242521648885042,1736242521699664904,50779862
1736242523149173600,1736242523202937653,53764053
1736242524649450936,1736242524699645721,50194785
1736242526149718475,1736242526204441990,54723515
1736242527650000459,1736242527722590665,72590206
1736242529150272722,1736242529204179924,53907202
1736242530650531977,1736242530701231122,50699145
1736242532150793325,1736242532204631801,53838476
1736242533651064988,1736242533701629295,50564307
1736242535151346040,1736242535205594344,54248304
1736242536651616758,1736242536702481412,50864654
1736242538151893754,1736242538279964199,128070445
1736242539652162583,1736242539703111699,50949116
1736242541152425857,1736242541206479760,54053903
1736242542652699742,1736242542702829880,50130138
1736242544152977442,1736242544207167389,54189947
1736242545653241566,1736242545703673491,50431925
1736242547153507879,1736242547207627961,54120082
1736242548653782562,1736242548705231133,51448571
1736242550154043598,1736242550208317735,54274137
1736242551654311134,1736242551705661020,51349886
1736242553154579928,1736242553207905513,53325585
1736242554654846056,1736242554704859503,50013447
1736242556155108592,1736242556208453531,53344939
1736242557655380384,1736242557705867595,50487211
1736242559155653166,1736242559209044236,53391070
1736242560655912439,1736242560705976987,50064548
1736242562156178206,1736242562210454643,54276437
1736242563656454398,1736242563706540693,50086295
1736242565156716683,1736242565210666035,53949352
1736242566656976485,1736242566706889566,49913081
1736242568157245566,1736242568211319962,54074396
1736242569657504777,1736242569710563337,53058560
1736242571157768618,1736242571212113094,54344476
1736242572658040940,1736242572714836633,56795693
1736242574158307614,1736242574211626096,53318482
1736242575658570436,1736242575708668281,50097845
1736242577158837920,1736242577213831073,54993153
1736242578659109933,1736242578709500454,50390521
1736242580159384835,1736242580213021408,53636573
1736242581659660385,1736242581714154367,54493982
1736242583159932880,1736242583214094719,54161839
1736242584660197041,1736242584710685914,50488873
1736242586160467202,1736242586214376089,53908887
1736242587660740392,1736242587714696870,53956478
1736242589161014931,1736242589214723545,53708614
1736242590661285045,1736242590712128654,50843609
1736242592161558084,1736242592215393191,53835107
1736242593661829742,1736242593714541646,52711904
1736242595162096208,1736242595215803059,53706851
1736242596662363878,1736242596713200926,50837048
1736242598162653048,1736242598216558333,53905285
1736242599663327700,1736242599716761656,53433956
1736242601163595582,1736242601217921217,54325635
1736242602663869397,1736242602714055551,50186154
1736242604164148694,1736242604217021813,52873119
1736242605664413602,1736242605718241482,53827880
1736242607164677973,1736242607219205892,54527919
1736242608664951733,1736242608718751325,53799592
1736242610165228131,1736242610219156144,53928013
1736242611665497418,1736242611715665271,50167853
1736242613165776446,1736242613219625543,53849097
1736242614666044436,1736242614716088763,50044327
1736242616166312260,1736242616219970054,53657794
1736242617666586825,1736242617720685039,54098214
1736242619166859519,1736242619220550861,53691342
1736242620667125677,1736242620720578821,53453144
1736242622167397927,1736242622220589188,53191261
1736242623667682380,1736242623722143552,54461172
1736242625167963296,1736242625221756050,53792754
1736242626668238923,1736242626719366702,51127779
1736242628168519605,1736242628222262413,53742808
1736242629668787047,1736242629722930834,54143787
1736242631169049563,1736242631222970017,53920454
1736242632669321857,1736242632719980615,50658758
1736242634169599412,1736242634223946434,54347022
1736242635669866003,1736242635720363177,50497174
1736242637170137817,1736242637224007757,53869940
1736242638670410334,1736242638724986529,54576195
1736242640170683481,1736242640224558862,53875381
1736242641670957136,1736242641722260440,51303304
1736242643171234384,1736242643225240540,54006156
1736242644671516132,1736242644722206658,50690526
1736242646171790991,1736242646225969387,54178396
1736242647672382048,1736242647726594438,54212390
1736242649172679552,1736242649227967820,55288268
1736242650672950816,1736242650723614662,50663846
1736242652173219451,1736242652227455137,54235686
1736242653673493214,1736242653727765226,54272012
1736242655173762478,1736242655228550776,54788298
1736242656674029678,1736242656728307770,54278092
1736242658174310723,1736242658228439407,54128684
1736242659674579916,1736242659728374156,53794240
1736242661174844424,1736242661229920345,55075921
1736242662675123750,1736242662729609835,54486085
1736242664175395893,1736242664229539307,54143414
1736242665675672535,1736242665726726934,51054399
1736242667175941659,1736242667230123357,54181698
1736242668676215357,1736242668727307651,51092294
1736242670176481111,1736242670231856166,55375055
1736242671676760902,1736242671728550795,51789893
1736242673177035263,1736242673230894649,53859386
1736242674677295789,1736242674728227573,50931784
1736242676177517427,1736242676231211999,53694572
1736242677677792453,1736242677732181857,54389404
1736242679178063498,1736242679231491220,53427722
1736242680678333969,1736242680729073254,50739285
1736242682178589311,1736242682234134693,55545382
1736242683678862282,1736242683729967200,51104918
1736242685179118366,1736242685232814195,53695829
1736242686679382737,1736242686730129482,50746745
1736242688179672330,1736242688233264291,53591961
1736242689679953407,1736242689730708263,50754856
1736242691180224349,1736242691234621125,54396776
1736242692680508290,1736242692734595794,54087504
1736242694180773491,1736242694235118777,54345286
1736242695681036581,1736242695731797752,50761171
1736242697181298690,1736242697234928875,53630185
1736242698681584224,1736242698735913912,54329688
1736242700181851499,1736242700235202482,53350983
1736242701682129941,1736242701732955616,50825675
1736242703182407512,1736242703236072161,53664649
1736242704682670042,1736242704733064130,50394088
1736242706182953505,1736242706236477544,53524039
1736242707683260671,1736242707734059642,50798971
1736242709183531430,1736242709237514945,53983515
1736242710683800781,1736242710734114285,50313504
1736242712184059447,1736242712237634274,53574827
1736242713684343687,1736242713734293725,49950038
1736242715184602587,1736242715237971955,53369368
1736242716684874818,1736242716738563494,53688676
1736242718185141382,1736242718240543047,55401665
1736242719685403372,1736242719738920092,53516720
1736242721185663950,1736242721239678556,54014606
1736242722685945079,1736242722737095252,51150173
1736242724186215708,1736242724240068266,53852558
1736242725686478412,1736242725736575686,50097274
1736242727186732041,1736242727240179365,53447324
1736242728687005857,1736242728737967364,50961507
1736242730187234198,1736242730240702045,53467847
1736242731687513723,1736242731741386907,53873184
1736242733187781823,1736242733242853724,55071901
1736242734688033589,1736242734741503974,53470385
1736242736188292652,1736242736238205230,49912578
1736242737688569007,1736242737742329781,53760774
1736242739188829994,1736242739242768064,53938070
1736242740689100907,1736242740739556579,50455672
1736242742189359894,1736242742243831240,54471346
1736242743689644121,1736242743742597509,52953388
1736242745189914886,1736242745242179961,52265075
1736242746690193334,1736242746744007999,53814665
1736242748190467450,1736242748244494329,54026879
1736242749690735085,1736242749744875063,54139978
1736242751191001331,1736242751244705114,53703783
1736242752691273516,1736242752745461198,54187682
1736242754191548561,1736242754245501137,53952576
1736242755691822014,1736242755742389659,50567645
1736242757192087559,1736242757245974106,53886547
1736242758692369197,1736242758746201452,53832255
1736242760192590446,1736242760246368316,53777870
1736242761692861602,1736242761745414054,52552452
1736242763193130185,1736242763247469154,54338969
1736242764693405026,1736242764746528197,53123171
1736242766193671016,1736242766247530605,53859589
1736242767693957080,1736242767747603015,53645935
1736242769194236313,1736242769247530167,53293854
1736242770694510266,1736242770744939715,50429449
1736242772194788126,1736242772248498412,53710286
1736242773695061356,1736242773748782767,53721411
1736242775195327716,1736242775248954177,53626461
1736242776695601299,1736242776749203236,53601937
1736242778195885233,1736242778249658423,53773190
1736242779696158408,1736242779749628195,53469787
1736242781196426898,1736242781249981729,53554831
1736242782696701485,1736242782750335799,53634314
1736242784196976109,1736242784250794073,53817964
1736242785697243820,1736242785747069396,49825576
1736242787197512969,1736242787251260974,53748005
1736242788697788062,1736242788751804655,54016593
1736242790198055841,1736242790251744782,53688941
1736242791698329911,1736242791801088640,102758729
1736242793198601789,1736242793252171775,53569986
1736242794698870908,1736242794752756549,53885641
1736242796199131915,1736242796249929385,50797470
1736242797699400534,1736242797753404137,54003603
1736242799199672968,1736242799253854156,54181188
1736242800699945454,1736242800751325369,51379915
1736242802200220085,1736242802253853475,53633390
1736242803700504234,1736242803754360143,53855909
1736242805200768143,1736242805254268479,53500336
1736242806701038810,1736242806753328725,52289915
1736242808201310015,1736242808255961701,54651686
1736242809701583368,1736242809755473020,53889652
1736242811201842646,1736242811255473763,53631117
1736242812702144370,1736242812756301218,54156848
1736242814202407111,1736242814256447934,54040823
1736242815702680242,1736242815753533715,50853473
1736242817202939709,1736242817256631552,53691843
1736242818703221568,1736242818757190193,53968625
1736242820203502242,1736242820256773930,53271688
1736242821703760656,1736242821755864241,52103585
1736242823204021867,1736242823257722323,53700456
1736242824704297560,1736242824758001558,53703998
1736242826204568845,1736242826258653069,54084224
1736242827704843907,1736242827758575508,53731601
1736242829205102219,1736242829258455911,53353692
1736242830705373613,1736242830756550930,51177317
1736242832205640080,1736242832259542880,53902800
1736242833705929228,1736242833759773171,53843943
1736242835206199561,1736242835260283165,54083604
1736242836706477171,1736242836760613196,54136025
1736242838206747022,1736242838260695580,53948558
1736242839707015335,1736242839761502425,54487090
1736242841207279001,1736242841260770867,53491866
1736242842707553704,1736242842761457471,53903767
1736242844207824110,1736242844262035303,54211193
1736242845708092857,1736242845759294889,51202032
1736242847208358311,1736242847261701090,53342779
1736242848708633536,1736242848762343777,53710241
1736242850208903489,1736242850262760502,53857013
1736242851709173812,1736242851760223272,51049460
1736242853209444766,1736242853262799398,53354632
1736242854709715976,1736242854763261827,53545851
1736242856209983833,1736242856260848827,50864994
1736242857710257913,1736242857765548935,55291022
1736242859210519862,1736242859264808966,54289104
1736242860710786627,1736242860761356678,50570051
1736242862211052244,1736242862265105319,54053075
1736242863711326916,1736242863764676045,53349129
1736242865211575324,1736242865265937674,54362350
1736242866711844538,1736242866765469141,53624603
1736242868212109309,1736242868265884723,53775414
1736242869712375468,1736242869765311036,52935568
1736242871212641479,1736242871266822399,54180920
1736242872712924694,1736242872766577934,53653240
1736242874213186853,1736242874266903763,53716910
1736242875713457901,1736242875764286521,50828620
1736242877213723097,1736242877267497350,53774253
1736242878714571942,1736242878768213463,53641521
1736242880214837787,1736242880268396652,53558865
1736242881715113192,1736242881766247106,51133914
1736242883215387410,1736242883269164121,53776711
1736242884715664184,1736242884769159050,53494866
1736242886215925698,1736242886270905087,54979389
1736242887716208694,1736242887769635705,53427011
1736242889216475819,1736242889270341411,53865592
1736242890716748555,1736242890770689525,53940970
1736242892217014570,1736242892270720256,53705686
1736242893717290253,1736242893770568275,53278022
1736242895217552142,1736242895271530810,53978668
1736242896717824831,1736242896771104978,53280147
1736242898218096960,1736242898271830403,53733443
1736242899718362922,1736242899769988501,51625579
1736242901218624051,1736242901272290958,53666907
1736242902718890088,1736242902772540124,53650036
1736242904219144976,1736242904272790920,53645944
1736242905719401292,1736242905787357436,67956144
1736242907219666785,1736242907273544771,53877986
1736242908719945260,1736242908774572160,54626900
1736242910220206512,1736242910274618368,54411856
1736242911720467246,1736242911775021759,54554513
1736242913220734395,1736242913273822711,53088316
1736242914720998721,1736242914774839897,53841176
1736242916221256863,1736242916271292985,50036122
